,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
46773,PA,"Elk County, PA",Elk County,78000,69800,66900,65000,62800
46774,PA,"Erie, PA MSA",Erie County,75000,65000,71500,66800,63700
46775,PA,"Pittsburgh, PA HUD Metro FMR Area",Fayette County,95400,84800,83000,79900,76000
46776,PA,"Forest County, PA",Forest County,51600,47000,47200,47100,48200
46777,PA,"Chambersburg-Waynesboro, PA MSA",Franklin County,85800,73200,78300,76400,71300
46778,PA,"Fulton County, PA",Fulton County,71400,64600,65300,63000,60000
46779,PA,"Greene County, PA",Greene County,79000,70300,66900,63700,60300
46780,PA,"Huntingdon County, PA",Huntingdon County,70800,62000,61700,59800,57100
46781,PA,"Indiana County, PA",Indiana County,79800,65700,62500,64800,64700
46782,PA,"Jefferson County, PA",Jefferson County,66900,61600,60900,57200,55500
46783,PA,"Juniata County, PA",Juniata County,77200,68200,65300,63400,60300
46784,PA,"Scranton--Wilkes-Barre, PA MSA",Lackawanna County,74100,70600,71700,67000,66700
46785,PA,"Lancaster, PA MSA",Lancaster County,90200,83000,79500,76200,73800
46786,PA,"Lawrence County, PA",Lawrence County,73200,62400,69200,65000,57700
46787,PA,"Lebanon, PA MSA",Lebanon County,85600,76200,77000,71600,70100
46788,PA,"Allentown-Bethlehem-Easton, PA HUD Metro FMR Area",Lehigh County,90600,81900,78200,78400,74600
46789,PA,"Scranton--Wilkes-Barre, PA MSA",Luzerne County,74100,70600,71700,67000,66700
46790,PA,"Williamsport, PA MSA",Lycoming County,77900,72300,64800,64000,66700
46791,PA,"McKean County, PA",McKean County,69500,62000,59900,58000,56500
46792,PA,"Sharon, PA HUD Metro FMR Area",Mercer County,78300,66600,66700,65200,64700
46793,PA,"Mifflin County, PA",Mifflin County,65000,57300,56200,53500,51900
46794,PA,"East Stroudsburg, PA MSA",Monroe County,85600,81500,79100,78800,74100
46795,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Montgomery County,105400,94500,96600,90100,87400
46796,PA,"Montour County, PA HUD Metro FMR Area",Montour County,85800,78100,76300,74000,71200
46797,PA,"Allentown-Bethlehem-Easton, PA HUD Metro FMR Area",Northampton County,90600,81900,78200,78400,74600
46798,PA,"Northumberland County, PA",Northumberland County,66100,65700,68500,60800,59900
46799,PA,"Harrisburg-Carlisle, PA MSA",Perry County,94300,84900,85000,81100,75200
46800,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Philadelphia County,105400,94500,96600,90100,87400
46801,PA,"Pike County, PA HUD Metro FMR Area",Pike County,89100,78700,79100,75400,73600
46802,PA,"Potter County, PA",Potter County,64600,59700,57700,57000,54300
46803,PA,"Schuylkill County, PA",Schuylkill County,75400,68400,66300,65200,59800
46804,PA,"Snyder County, PA",Snyder County,75700,70300,66900,64200,60400
46805,PA,"Somerset County, PA",Somerset County,71100,63900,63500,60800,55600
46806,PA,"Sullivan County, PA",Sullivan County,69000,64000,62200,60800,58200
46807,PA,"Susquehanna County, PA",Susquehanna County,74000,66700,66100,63900,62700
46808,PA,"Tioga County, PA",Tioga County,68000,63000,62000,61900,58700
46809,PA,"Union County, PA",Union County,83200,73200,71500,67700,64400
46810,PA,"Venango County, PA",Venango County,68700,63100,61800,59100,57500
46811,PA,"Warren County, PA",Warren County,69900,62300,62500,61000,59600
46812,PA,"Pittsburgh, PA HUD Metro FMR Area",Washington County,95400,84800,83000,79900,76000
46813,PA,"Wayne County, PA",Wayne County,77900,71500,69000,66700,64200
46814,PA,"Pittsburgh, PA HUD Metro FMR Area",Westmoreland County,95400,84800,83000,79900,76000
46815,PA,"Scranton--Wilkes-Barre, PA MSA",Wyoming County,74100,70600,71700,67000,66700
46816,PA,"York-Hanover, PA MSA",York County,93300,81800,82200,76600,74300
46817,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Bristol County,97600,86500,87000,81900,80600
46820,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Kent County,97600,86500,87000,81900,80600
46825,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,86500,87000,81900,80600
46827,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,86500,87000,81900,94100
46831,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,86500,87000,95700,80600
46833,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,86500,87000,95700,94100
46837,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,86500,100900,81900,80600
46839,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,86500,100900,81900,94100
46843,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,86500,100900,95700,80600
46845,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,86500,100900,95700,94100
46849,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,105800,87000,81900,80600
46851,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,105800,87000,81900,94100
46855,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,105800,87000,95700,80600
46857,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,105800,87000,95700,94100
46861,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,105800,100900,81900,80600
46863,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,105800,100900,81900,94100
46867,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,105800,100900,95700,80600
46869,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Newport County,97600,105800,100900,95700,94100
46873,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,86500,87000,81900,80600
46875,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,86500,87000,81900,94100
46879,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,86500,87000,95700,80600
46881,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,86500,87000,95700,94100
46885,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,86500,100900,81900,80600
46887,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,86500,100900,81900,94100
46891,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,86500,100900,95700,80600
46893,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,86500,100900,95700,94100
46897,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,105800,87000,81900,80600
46899,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,105800,87000,81900,94100
46903,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,105800,87000,95700,80600
46905,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,105800,87000,95700,94100
46909,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,105800,100900,81900,80600
46911,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,105800,100900,81900,94100
46915,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,105800,100900,95700,80600
46917,RI,"Newport-Middleton-Portsmouth, RI HUD Metro FMR Area",Newport County,116600,105800,100900,95700,94100
46921,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Providence County,97600,86500,87000,81900,80600
46937,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,86500,87000,81900,80600
46939,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,86500,87000,81900,79900
46946,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,86500,87000,82900,80600
46948,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,86500,87000,82900,79900
46955,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,86500,91200,81900,80600
46957,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,86500,91200,81900,79900
46964,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,86500,91200,82900,80600
46966,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,86500,91200,82900,79900
46973,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,94500,87000,81900,80600
46975,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,94500,87000,81900,79900
46982,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,94500,87000,82900,80600
46984,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,94500,87000,82900,79900
46991,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,94500,91200,81900,80600
46993,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,94500,91200,81900,79900
47000,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,94500,91200,82900,80600
47002,RI,"Providence-Fall River, RI-MA HUD Metro FMR Area",Washington County,97600,94500,91200,82900,79900
47009,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,86500,87000,81900,80600
47011,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,86500,87000,81900,79900
47018,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,86500,87000,82900,80600
47020,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,86500,87000,82900,79900
47027,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,86500,91200,81900,80600
47029,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,86500,91200,81900,79900
47036,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,86500,91200,82900,80600
47038,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,86500,91200,82900,79900
47045,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,94500,87000,81900,80600
47047,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,94500,87000,81900,79900
47054,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,94500,87000,82900,80600
47056,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,94500,87000,82900,79900
47063,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,94500,91200,81900,80600
47065,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,94500,91200,81900,79900
47072,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,94500,91200,82900,80600
47074,RI,"Westerly-Hopkinton-New Shoreham, RI HUD Metro FMR Area",Washington County,108000,94500,91200,82900,79900
47081,SC,"Abbeville County, SC",Abbeville County,57600,51200,49000,49500,47300
47082,SC,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",Aiken County,74100,69900,65900,62800,62300
47083,SC,"Allendale County, SC",Allendale County,54100,40300,36300,36900,36800
47084,SC,"Anderson, SC HUD Metro FMR Area",Anderson County,73300,69600,65200,60300,60800
47085,SC,"Bamberg County, SC",Bamberg County,57800,49700,49100,44900,42300
47086,SC,"Barnwell County, SC",Barnwell County,56400,52200,48200,48900,46600
47087,SC,"Beaufort County, SC HUD Metro FMR Area",Beaufort County,95600,76000,81500,83000,72200
47088,SC,"Charleston-North Charleston, SC MSA",Berkeley County,96400,82100,81000,77900,74500
47089,SC,"Columbia, SC HUD Metro FMR Area",Calhoun County,82400,72100,72600,68900,69900
47090,SC,"Charleston-North Charleston, SC MSA",Charleston County,96400,82100,81000,77900,74500
47091,SC,"Cherokee County, SC",Cherokee County,57300,52100,52200,48600,48200
47092,SC,"Chester County, SC HUD Metro FMR Area",Chester County,61100,57100,54100,50800,44900
47093,SC,"Chesterfield County, SC",Chesterfield County,55300,50300,47900,46700,41300
47094,SC,"Clarendon County, SC HUD Metro FMR Area",Clarendon County,59700,51200,48900,45400,43600
47095,SC,"Colleton County, SC",Colleton County,48800,45500,43900,44300,43700
47096,SC,"Darlington County, SC HUD Metro FMR Area",Darlington County,59500,55800,52300,54600,49100
47097,SC,"Dillon County, SC",Dillon County,45700,40700,42400,41500,35900
47098,SC,"Charleston-North Charleston, SC MSA",Dorchester County,96400,82100,81000,77900,74500
47099,SC,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",Edgefield County,74100,69900,65900,62800,62300
47100,SC,"Columbia, SC HUD Metro FMR Area",Fairfield County,82400,72100,72600,68900,69900
47101,SC,"Florence, SC HUD Metro FMR Area",Florence County,66400,61100,56100,62000,55200
47102,SC,"Georgetown County, SC",Georgetown County,69800,64500,62500,59400,56600
47103,SC,"Greenville-Mauldin-Easley, SC HUD Metro FMR Area",Greenville County,85200,77200,74900,71700,66500
47104,SC,"Greenwood County, SC",Greenwood County,57000,54800,56300,50000,55900
47105,SC,"Hampton County, SC",Hampton County,49000,45900,46900,46800,42900
47106,SC,"Myrtle Beach-North Myrtle Beach-Conway, SC HUD Metro FMR Area",Horry County,72600,61300,57400,61200,60100
47107,SC,"Jasper County, SC HUD Metro FMR Area",Jasper County,59800,48000,46000,44400,42800
47108,SC,"Kershaw County, SC HUD Metro FMR Area",Kershaw County,86200,59300,64400,59400,57100
47109,SC,"Lancaster County, SC HUD Metro FMR Area",Lancaster County,77300,73300,79000,74700,56800
47110,SC,"Laurens County, SC HUD Metro FMR Area",Laurens County,67000,47500,45900,55500,50800
47111,SC,"Lee County, SC",Lee County,52500,43700,43600,41200,41100
47112,SC,"Columbia, SC HUD Metro FMR Area",Lexington County,82400,72100,72600,68900,69900
47113,SC,"McCormick County, SC",McCormick County,67300,57100,54800,53200,51600
47114,SC,"Marion County, SC",Marion County,46000,44100,42100,41600,41600
47115,SC,"Marlboro County, SC",Marlboro County,47800,43700,43100,41600,40700
47116,SC,"Newberry County, SC",Newberry County,65000,54900,51300,52500,53400
47117,SC,"Oconee County, SC",Oconee County,71000,65100,65500,58300,57900
47118,SC,"Orangeburg County, SC",Orangeburg County,49600,46300,52100,46900,50900
47119,SC,"Greenville-Mauldin-Easley, SC HUD Metro FMR Area",Pickens County,85200,77200,74900,71700,66500
47120,SC,"Columbia, SC HUD Metro FMR Area",Richland County,82400,72100,72600,68900,69900
47121,SC,"Columbia, SC HUD Metro FMR Area",Saluda County,82400,72100,72600,68900,69900
47122,SC,"Spartanburg, SC MSA",Spartanburg County,74700,68800,64700,62100,61200
47123,SC,"Sumter, SC HUD Metro FMR Area",Sumter County,63000,54300,54700,50300,49800
47124,SC,"Union County, SC",Union County,54200,51200,50400,47500,45800
47125,SC,"Williamsburg County, SC",Williamsburg County,52300,47300,45700,43100,42400
47126,SC,"Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area",York County,96300,84200,83500,79000,74100
47127,SD,"Aurora County, SD",Aurora County,82000,72300,75500,63300,58400
47128,SD,"Beadle County, SD",Beadle County,72800,65900,67100,66000,65400
47129,SD,"Bennett County, SD",Bennett County,56400,54100,50200,52000,48900
47130,SD,"Bon Homme County, SD",Bon Homme County,79200,71500,71200,66900,64200
47131,SD,"Brookings County, SD",Brookings County,96700,87200,84600,79500,69100
47132,SD,"Brown County, SD",Brown County,89600,80200,78000,74000,72400
47133,SD,"Brule County, SD",Brule County,74500,56500,62700,60300,59700
47134,SD,"Buffalo County, SD",Buffalo County,37200,36500,36200,33300,33200
47135,SD,"Butte County, SD",Butte County,68800,57500,59000,60600,61200
47136,SD,"Campbell County, SD",Campbell County,76200,72400,80800,64900,64900
47137,SD,"Charles Mix County, SD",Charles Mix County,67300,61000,62000,59700,58000
47138,SD,"Clark County, SD",Clark County,72800,67300,68600,71800,69600
47139,SD,"Clay County, SD",Clay County,98200,87800,77600,63400,65100
47140,SD,"Codington County, SD",Codington County,82800,78000,75700,73900,70000
47141,SD,"Corson County, SD",Corson County,46000,42000,37800,36900,38100
47142,SD,"Custer County, SD",Custer County,77600,70100,71300,72300,66300
47143,SD,"Davison County, SD",Davison County,78200,72100,68800,63600,63700
47144,SD,"Day County, SD",Day County,67400,61300,62300,57600,54700
47145,SD,"Deuel County, SD",Deuel County,79600,73000,74700,73700,73300
47146,SD,"Dewey County, SD",Dewey County,56200,51700,52700,50700,44400
47147,SD,"Douglas County, SD",Douglas County,78800,74600,70300,66400,62700
47148,SD,"Edmunds County, SD",Edmunds County,90000,81900,81000,80400,77300
47149,SD,"Fall River County, SD",Fall River County,70000,67500,69900,69300,63500
47150,SD,"Faulk County, SD",Faulk County,91800,82700,83200,78600,76900
47151,SD,"Grant County, SD",Grant County,81900,72700,69300,66400,63400
47152,SD,"Gregory County, SD",Gregory County,66300,66100,61700,61700,53800
47153,SD,"Haakon County, SD",Haakon County,49400,41700,47000,52800,60200
47154,SD,"Hamlin County, SD",Hamlin County,79800,72700,71600,67900,65800
47155,SD,"Hand County, SD",Hand County,81100,76100,77100,77800,69200
47156,SD,"Hanson County, SD",Hanson County,84800,79600,79900,76600,74100
47157,SD,"Harding County, SD",Harding County,74300,64000,75100,61000,62600
47158,SD,"Hughes County, SD",Hughes County,100100,96300,95800,92300,89300
47159,SD,"Hutchinson County, SD",Hutchinson County,83400,73100,69300,65900,64000
