,Date,MSA,median_listing_price
86104,2017-05-01,"Winston-Salem, NC",201348
86105,2017-05-01,"Colorado Springs, CO",376203
86106,2017-05-01,"Bakersfield-Delano, CA",249500
86107,2017-05-01,"Palm Bay-Melbourne-Titusville, FL",279925
86108,2017-05-01,"McAllen-Edinburg-Mission, TX",189450
86109,2017-05-01,"Oxnard-Thousand Oaks-Ventura, CA",758500
86110,2017-05-01,"Syracuse, NY",164950
86111,2017-05-01,"Wichita, KS",191888
86112,2017-05-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",289450
86113,2017-05-01,"Durham-Chapel Hill, NC",400000
86114,2017-05-01,"Toledo, OH",131345
86115,2017-05-01,"Augusta-Richmond County, GA-SC",217488
86116,2017-05-01,"Stockton-Lodi, CA",372000
86117,2017-05-01,"Harrisburg-Carlisle, PA",199950
86118,2017-05-01,"Portland-South Portland, ME",349900
86119,2017-05-01,"Jackson, MS",229450
86120,2017-05-01,"Chattanooga, TN-GA",239900
86121,2017-05-01,"Spokane-Spokane Valley, WA",289000
86122,2017-05-01,"Scranton--Wilkes-Barre, PA",142250
86123,2017-05-01,"New Haven, CT",289675
86124,2017-05-01,"Fayetteville-Springdale-Rogers, AR",282783
86950,2017-04-01,"New York-Newark-Jersey City, NY-NJ",499000
86951,2017-04-01,"Los Angeles-Long Beach-Anaheim, CA",775000
86952,2017-04-01,"Chicago-Naperville-Elgin, IL-IN",312000
86953,2017-04-01,"Dallas-Fort Worth-Arlington, TX",379925
86954,2017-04-01,"Houston-Pasadena-The Woodlands, TX",319900
86955,2017-04-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",235000
86956,2017-04-01,"Miami-Fort Lauderdale-West Palm Beach, FL",385000
86957,2017-04-01,"Atlanta-Sandy Springs-Roswell, GA",299000
86958,2017-04-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",469900
86959,2017-04-01,"Phoenix-Mesa-Chandler, AZ",347500
86960,2017-04-01,"Boston-Cambridge-Newton, MA-NH",549900
86961,2017-04-01,"Detroit-Warren-Dearborn, MI",224900
86962,2017-04-01,"San Francisco-Oakland-Fremont, CA",899000
86963,2017-04-01,"Seattle-Tacoma-Bellevue, WA",495950
86964,2017-04-01,"Riverside-San Bernardino-Ontario, CA",379000
86965,2017-04-01,"Minneapolis-St. Paul-Bloomington, MN-WI",357000
86966,2017-04-01,"Tampa-St. Petersburg-Clearwater, FL",265000
86967,2017-04-01,"Denver-Aurora-Centennial, CO",499990
86968,2017-04-01,"San Diego-Chula Vista-Carlsbad, CA",699000
86969,2017-04-01,"St. Louis, MO-IL",192249
86970,2017-04-01,"Charlotte-Concord-Gastonia, NC-SC",339890
86971,2017-04-01,"Baltimore-Columbia-Towson, MD",299900
86972,2017-04-01,"Orlando-Kissimmee-Sanford, FL",292270
86973,2017-04-01,"Pittsburgh, PA",162500
86974,2017-04-01,"San Antonio-New Braunfels, TX",294500
86975,2017-04-01,"Austin-Round Rock-San Marcos, TX",399000
86976,2017-04-01,"Portland-Vancouver-Hillsboro, OR-WA",485000
86977,2017-04-01,"Cleveland, OH",150000
86978,2017-04-01,"Cincinnati, OH-KY-IN",229450
86979,2017-04-01,"Kansas City, MO-KS",280000
86980,2017-04-01,"Las Vegas-Henderson-North Las Vegas, NV",315000
86981,2017-04-01,"Sacramento-Roseville-Folsom, CA",469000
86982,2017-04-01,"Columbus, OH",248940
86983,2017-04-01,"Indianapolis-Carmel-Greenwood, IN",219900
86984,2017-04-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",355000
86985,2017-04-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",264900
86986,2017-04-01,"Jacksonville, FL",301489
86987,2017-04-01,"Providence-Warwick, RI-MA",349900
86988,2017-04-01,"San Jose-Sunnyvale-Santa Clara, CA",988888
86989,2017-04-01,"Milwaukee-Waukesha, WI",219900
86990,2017-04-01,"Raleigh-Cary, NC",369000
86991,2017-04-01,"Oklahoma City, OK",225000
86992,2017-04-01,"Louisville/Jefferson County, KY-IN",229900
86993,2017-04-01,"Richmond, VA",297500
86994,2017-04-01,"Memphis, TN-MS-AR",179900
86995,2017-04-01,"Buffalo-Cheektowaga, NY",169900
86996,2017-04-01,"Birmingham, AL",209900
86997,2017-04-01,"Hartford-West Hartford-East Hartford, CT",289000
86998,2017-04-01,"Tucson, AZ",264350
86999,2017-04-01,"Grand Rapids-Wyoming-Kentwood, MI",274900
87000,2017-04-01,"Rochester, NY",169900
87001,2017-04-01,"Salt Lake City-Murray, UT",394200
87002,2017-04-01,"North Port-Bradenton-Sarasota, FL",361892
87003,2017-04-01,"Tulsa, OK",209500
87004,2017-04-01,"Greenville-Anderson-Greer, SC",269000
87005,2017-04-01,"Knoxville, TN",249000
87006,2017-04-01,"New Orleans-Metairie, LA",260500
87007,2017-04-01,"Omaha, NE-IA",274900
87008,2017-04-01,"Albany-Schenectady-Troy, NY",265000
87009,2017-04-01,"Albuquerque, NM",244845
87010,2017-04-01,"Fresno, CA",290000
87011,2017-04-01,"Bridgeport-Stamford-Danbury, CT",749000
87012,2017-04-01,"Cape Coral-Fort Myers, FL",299999
87013,2017-04-01,"Columbia, SC",196863
87014,2017-04-01,"Charleston-North Charleston, SC",409900
87015,2017-04-01,"Dayton-Kettering-Beavercreek, OH",114900
87016,2017-04-01,"Allentown-Bethlehem-Easton, PA-NJ",215000
87017,2017-04-01,"Baton Rouge, LA",225000
87018,2017-04-01,"Worcester, MA",319900
87019,2017-04-01,"Urban Honolulu, HI",702500
87020,2017-04-01,"Greensboro-High Point, NC",199900
87021,2017-04-01,"Lakeland-Winter Haven, FL",209977
87022,2017-04-01,"Little Rock-North Little Rock-Conway, AR",169000
87023,2017-04-01,"Deltona-Daytona Beach-Ormond Beach, FL",267954
87024,2017-04-01,"Boise City, ID",288723
87025,2017-04-01,"El Paso, TX",165950
87026,2017-04-01,"Madison, WI",351450
87027,2017-04-01,"Des Moines-West Des Moines, IA",282000
87028,2017-04-01,"Akron, OH",140000
87029,2017-04-01,"Winston-Salem, NC",198900
87030,2017-04-01,"Colorado Springs, CO",369900
87031,2017-04-01,"Bakersfield-Delano, CA",245000
87032,2017-04-01,"Palm Bay-Melbourne-Titusville, FL",279900
87033,2017-04-01,"McAllen-Edinburg-Mission, TX",187000
87034,2017-04-01,"Oxnard-Thousand Oaks-Ventura, CA",769300
87035,2017-04-01,"Syracuse, NY",165000
87036,2017-04-01,"Wichita, KS",184900
87037,2017-04-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",279900
87038,2017-04-01,"Durham-Chapel Hill, NC",395390
87039,2017-04-01,"Toledo, OH",129900
87040,2017-04-01,"Augusta-Richmond County, GA-SC",209900
87041,2017-04-01,"Stockton-Lodi, CA",359975
87042,2017-04-01,"Harrisburg-Carlisle, PA",189990
87043,2017-04-01,"Portland-South Portland, ME",346700
87044,2017-04-01,"Jackson, MS",228900
87045,2017-04-01,"Chattanooga, TN-GA",230000
87046,2017-04-01,"Spokane-Spokane Valley, WA",284967
87047,2017-04-01,"Scranton--Wilkes-Barre, PA",139900
87048,2017-04-01,"New Haven, CT",285000
87049,2017-04-01,"Fayetteville-Springdale-Rogers, AR",279000
87875,2017-03-01,"New York-Newark-Jersey City, NY-NJ",482495
87876,2017-03-01,"Los Angeles-Long Beach-Anaheim, CA",756000
87877,2017-03-01,"Chicago-Naperville-Elgin, IL-IN",299950
87878,2017-03-01,"Dallas-Fort Worth-Arlington, TX",374310
87879,2017-03-01,"Houston-Pasadena-The Woodlands, TX",316250
87880,2017-03-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",228123
87881,2017-03-01,"Miami-Fort Lauderdale-West Palm Beach, FL",382450
87882,2017-03-01,"Atlanta-Sandy Springs-Roswell, GA",284990
87883,2017-03-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",452400
87884,2017-03-01,"Phoenix-Mesa-Chandler, AZ",337000
87885,2017-03-01,"Boston-Cambridge-Newton, MA-NH",539900
87886,2017-03-01,"Detroit-Warren-Dearborn, MI",212400
87887,2017-03-01,"San Francisco-Oakland-Fremont, CA",894000
87888,2017-03-01,"Seattle-Tacoma-Bellevue, WA",478725
87889,2017-03-01,"Riverside-San Bernardino-Ontario, CA",375000
87890,2017-03-01,"Minneapolis-St. Paul-Bloomington, MN-WI",359950
87891,2017-03-01,"Tampa-St. Petersburg-Clearwater, FL",259950
87892,2017-03-01,"Denver-Aurora-Centennial, CO",500000
87893,2017-03-01,"San Diego-Chula Vista-Carlsbad, CA",677450
87894,2017-03-01,"St. Louis, MO-IL",184750
87895,2017-03-01,"Charlotte-Concord-Gastonia, NC-SC",329900
87896,2017-03-01,"Baltimore-Columbia-Towson, MD",289900
87897,2017-03-01,"Orlando-Kissimmee-Sanford, FL",285000
87898,2017-03-01,"Pittsburgh, PA",158250
87899,2017-03-01,"San Antonio-New Braunfels, TX",291860
87900,2017-03-01,"Austin-Round Rock-San Marcos, TX",392543
87901,2017-03-01,"Portland-Vancouver-Hillsboro, OR-WA",480719
87902,2017-03-01,"Cleveland, OH",149925
87903,2017-03-01,"Cincinnati, OH-KY-IN",212500
87904,2017-03-01,"Kansas City, MO-KS",267200
87905,2017-03-01,"Las Vegas-Henderson-North Las Vegas, NV",302472
87906,2017-03-01,"Sacramento-Roseville-Folsom, CA",459250
87907,2017-03-01,"Columbus, OH",232200
87908,2017-03-01,"Indianapolis-Carmel-Greenwood, IN",207000
87909,2017-03-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",350400
87910,2017-03-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",258450
87911,2017-03-01,"Jacksonville, FL",297993
87912,2017-03-01,"Providence-Warwick, RI-MA",337450
87913,2017-03-01,"San Jose-Sunnyvale-Santa Clara, CA",967933
87914,2017-03-01,"Milwaukee-Waukesha, WI",218950
87915,2017-03-01,"Raleigh-Cary, NC",359775
87916,2017-03-01,"Oklahoma City, OK",220625
87917,2017-03-01,"Louisville/Jefferson County, KY-IN",218000
87918,2017-03-01,"Richmond, VA",289975
87919,2017-03-01,"Memphis, TN-MS-AR",173450
87920,2017-03-01,"Buffalo-Cheektowaga, NY",164900
87921,2017-03-01,"Birmingham, AL",199900
87922,2017-03-01,"Hartford-West Hartford-East Hartford, CT",284900
87923,2017-03-01,"Tucson, AZ",264060
87924,2017-03-01,"Grand Rapids-Wyoming-Kentwood, MI",278000
87925,2017-03-01,"Rochester, NY",159900
87926,2017-03-01,"Salt Lake City-Murray, UT",392531
87927,2017-03-01,"North Port-Bradenton-Sarasota, FL",359950
87928,2017-03-01,"Tulsa, OK",202400
87929,2017-03-01,"Greenville-Anderson-Greer, SC",265310
87930,2017-03-01,"Knoxville, TN",232450
87931,2017-03-01,"New Orleans-Metairie, LA",252450
87932,2017-03-01,"Omaha, NE-IA",269730
87933,2017-03-01,"Albany-Schenectady-Troy, NY",259450
87934,2017-03-01,"Albuquerque, NM",239900
87935,2017-03-01,"Fresno, CA",275000
87936,2017-03-01,"Bridgeport-Stamford-Danbury, CT",747000
87937,2017-03-01,"Cape Coral-Fort Myers, FL",302500
87938,2017-03-01,"Columbia, SC",184450
87939,2017-03-01,"Charleston-North Charleston, SC",399997
87940,2017-03-01,"Dayton-Kettering-Beavercreek, OH",109400
87941,2017-03-01,"Allentown-Bethlehem-Easton, PA-NJ",203450
87942,2017-03-01,"Baton Rouge, LA",220000
87943,2017-03-01,"Worcester, MA",304900
87944,2017-03-01,"Urban Honolulu, HI",696500
87945,2017-03-01,"Greensboro-High Point, NC",187805
87946,2017-03-01,"Lakeland-Winter Haven, FL",204750
87947,2017-03-01,"Little Rock-North Little Rock-Conway, AR",168700
87948,2017-03-01,"Deltona-Daytona Beach-Ormond Beach, FL",266436
87949,2017-03-01,"Boise City, ID",275473
87950,2017-03-01,"El Paso, TX",165950
87951,2017-03-01,"Madison, WI",334950
87952,2017-03-01,"Des Moines-West Des Moines, IA",275500
87953,2017-03-01,"Akron, OH",138000
87954,2017-03-01,"Winston-Salem, NC",192979
87955,2017-03-01,"Colorado Springs, CO",371189
87956,2017-03-01,"Bakersfield-Delano, CA",238000
87957,2017-03-01,"Palm Bay-Melbourne-Titusville, FL",275178
87958,2017-03-01,"McAllen-Edinburg-Mission, TX",189000
87959,2017-03-01,"Oxnard-Thousand Oaks-Ventura, CA",764938
87960,2017-03-01,"Syracuse, NY",152400
87961,2017-03-01,"Wichita, KS",177413
87962,2017-03-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",275000
87963,2017-03-01,"Durham-Chapel Hill, NC",374605
87964,2017-03-01,"Toledo, OH",128900
87965,2017-03-01,"Augusta-Richmond County, GA-SC",209000
87966,2017-03-01,"Stockton-Lodi, CA",347694
87967,2017-03-01,"Harrisburg-Carlisle, PA",184900
87968,2017-03-01,"Portland-South Portland, ME",339900
87969,2017-03-01,"Jackson, MS",225000
87970,2017-03-01,"Chattanooga, TN-GA",226475
87971,2017-03-01,"Spokane-Spokane Valley, WA",274894
87972,2017-03-01,"Scranton--Wilkes-Barre, PA",133500
87973,2017-03-01,"New Haven, CT",276950
87974,2017-03-01,"Fayetteville-Springdale-Rogers, AR",269000
88800,2017-02-01,"New York-Newark-Jersey City, NY-NJ",464000
88801,2017-02-01,"Los Angeles-Long Beach-Anaheim, CA",732000
88802,2017-02-01,"Chicago-Naperville-Elgin, IL-IN",287000
88803,2017-02-01,"Dallas-Fort Worth-Arlington, TX",367000
88804,2017-02-01,"Houston-Pasadena-The Woodlands, TX",310554
88805,2017-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",219945
88806,2017-02-01,"Miami-Fort Lauderdale-West Palm Beach, FL",377000
88807,2017-02-01,"Atlanta-Sandy Springs-Roswell, GA",276450
88808,2017-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",437375
88809,2017-02-01,"Phoenix-Mesa-Chandler, AZ",327000
88810,2017-02-01,"Boston-Cambridge-Newton, MA-NH",514995
88811,2017-02-01,"Detroit-Warren-Dearborn, MI",192400
88812,2017-02-01,"San Francisco-Oakland-Fremont, CA",845429
88813,2017-02-01,"Seattle-Tacoma-Bellevue, WA",459500
88814,2017-02-01,"Riverside-San Bernardino-Ontario, CA",369900
88815,2017-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",355423
88816,2017-02-01,"Tampa-St. Petersburg-Clearwater, FL",257375
88817,2017-02-01,"Denver-Aurora-Centennial, CO",499998
88818,2017-02-01,"San Diego-Chula Vista-Carlsbad, CA",667125
88819,2017-02-01,"St. Louis, MO-IL",172400
88820,2017-02-01,"Charlotte-Concord-Gastonia, NC-SC",317950
88821,2017-02-01,"Baltimore-Columbia-Towson, MD",274950
88822,2017-02-01,"Orlando-Kissimmee-Sanford, FL",279950
88823,2017-02-01,"Pittsburgh, PA",149900
88824,2017-02-01,"San Antonio-New Braunfels, TX",287500
88825,2017-02-01,"Austin-Round Rock-San Marcos, TX",394000
88826,2017-02-01,"Portland-Vancouver-Hillsboro, OR-WA",472450
88827,2017-02-01,"Cleveland, OH",141199
88828,2017-02-01,"Cincinnati, OH-KY-IN",192200
88829,2017-02-01,"Kansas City, MO-KS",249950
88830,2017-02-01,"Las Vegas-Henderson-North Las Vegas, NV",298500
88831,2017-02-01,"Sacramento-Roseville-Folsom, CA",450000
88832,2017-02-01,"Columbus, OH",204950
88833,2017-02-01,"Indianapolis-Carmel-Greenwood, IN",184200
88834,2017-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",345142
88835,2017-02-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",250000
88836,2017-02-01,"Jacksonville, FL",287000
88837,2017-02-01,"Providence-Warwick, RI-MA",325450
88838,2017-02-01,"San Jose-Sunnyvale-Santa Clara, CA",954032
88839,2017-02-01,"Milwaukee-Waukesha, WI",204000
88840,2017-02-01,"Raleigh-Cary, NC",347429
88841,2017-02-01,"Oklahoma City, OK",217950
88842,2017-02-01,"Louisville/Jefferson County, KY-IN",202450
88843,2017-02-01,"Richmond, VA",277450
88844,2017-02-01,"Memphis, TN-MS-AR",169950
88845,2017-02-01,"Buffalo-Cheektowaga, NY",159900
88846,2017-02-01,"Birmingham, AL",190075
88847,2017-02-01,"Hartford-West Hartford-East Hartford, CT",276950
88848,2017-02-01,"Tucson, AZ",256431
88849,2017-02-01,"Grand Rapids-Wyoming-Kentwood, MI",259900
88850,2017-02-01,"Rochester, NY",149950
88851,2017-02-01,"Salt Lake City-Murray, UT",370575
88852,2017-02-01,"North Port-Bradenton-Sarasota, FL",361968
88853,2017-02-01,"Tulsa, OK",199700
88854,2017-02-01,"Greenville-Anderson-Greer, SC",259900
88855,2017-02-01,"Knoxville, TN",225636
88856,2017-02-01,"New Orleans-Metairie, LA",244500
88857,2017-02-01,"Omaha, NE-IA",254472
88858,2017-02-01,"Albany-Schenectady-Troy, NY",249905
88859,2017-02-01,"Albuquerque, NM",236000
88860,2017-02-01,"Fresno, CA",274950
88861,2017-02-01,"Bridgeport-Stamford-Danbury, CT",714500
88862,2017-02-01,"Cape Coral-Fort Myers, FL",309450
88863,2017-02-01,"Columbia, SC",182495
88864,2017-02-01,"Charleston-North Charleston, SC",384450
88865,2017-02-01,"Dayton-Kettering-Beavercreek, OH",109900
88866,2017-02-01,"Allentown-Bethlehem-Easton, PA-NJ",197000
88867,2017-02-01,"Baton Rouge, LA",215050
88868,2017-02-01,"Worcester, MA",296225
88869,2017-02-01,"Urban Honolulu, HI",713750
88870,2017-02-01,"Greensboro-High Point, NC",184650
88871,2017-02-01,"Lakeland-Winter Haven, FL",204200
88872,2017-02-01,"Little Rock-North Little Rock-Conway, AR",161298
88873,2017-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",263900
88874,2017-02-01,"Boise City, ID",266945
88875,2017-02-01,"El Paso, TX",164895
88876,2017-02-01,"Madison, WI",322500
88877,2017-02-01,"Des Moines-West Des Moines, IA",273701
88878,2017-02-01,"Akron, OH",129925
88879,2017-02-01,"Winston-Salem, NC",186804
88880,2017-02-01,"Colorado Springs, CO",355737
88881,2017-02-01,"Bakersfield-Delano, CA",229000
88882,2017-02-01,"Palm Bay-Melbourne-Titusville, FL",267000
88883,2017-02-01,"McAllen-Edinburg-Mission, TX",185000
88884,2017-02-01,"Oxnard-Thousand Oaks-Ventura, CA",754000
88885,2017-02-01,"Syracuse, NY",145750
88886,2017-02-01,"Wichita, KS",167393
88887,2017-02-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",275000
88888,2017-02-01,"Durham-Chapel Hill, NC",366683
88889,2017-02-01,"Toledo, OH",124950
88890,2017-02-01,"Augusta-Richmond County, GA-SC",204975
88891,2017-02-01,"Stockton-Lodi, CA",349250
88892,2017-02-01,"Harrisburg-Carlisle, PA",177348
88893,2017-02-01,"Portland-South Portland, ME",330299
88894,2017-02-01,"Jackson, MS",219950
88895,2017-02-01,"Chattanooga, TN-GA",221250
88896,2017-02-01,"Spokane-Spokane Valley, WA",262425
88897,2017-02-01,"Scranton--Wilkes-Barre, PA",128500
88898,2017-02-01,"New Haven, CT",267000
88899,2017-02-01,"Fayetteville-Springdale-Rogers, AR",258900
89725,2017-01-01,"New York-Newark-Jersey City, NY-NJ",449850
89726,2017-01-01,"Los Angeles-Long Beach-Anaheim, CA",709500
89727,2017-01-01,"Chicago-Naperville-Elgin, IL-IN",272450
89728,2017-01-01,"Dallas-Fort Worth-Arlington, TX",354950
89729,2017-01-01,"Houston-Pasadena-The Woodlands, TX",309000
89730,2017-01-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",219000
89731,2017-01-01,"Miami-Fort Lauderdale-West Palm Beach, FL",375000
89732,2017-01-01,"Atlanta-Sandy Springs-Roswell, GA",269900
89733,2017-01-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",424950
89734,2017-01-01,"Phoenix-Mesa-Chandler, AZ",319950
89735,2017-01-01,"Boston-Cambridge-Newton, MA-NH",499450
89736,2017-01-01,"Detroit-Warren-Dearborn, MI",186250
89737,2017-01-01,"San Francisco-Oakland-Fremont, CA",789500
89738,2017-01-01,"Seattle-Tacoma-Bellevue, WA",436963
89739,2017-01-01,"Riverside-San Bernardino-Ontario, CA",369250
89740,2017-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",334500
89741,2017-01-01,"Tampa-St. Petersburg-Clearwater, FL",250000
89742,2017-01-01,"Denver-Aurora-Centennial, CO",499529
89743,2017-01-01,"San Diego-Chula Vista-Carlsbad, CA",647000
89744,2017-01-01,"St. Louis, MO-IL",169200
89745,2017-01-01,"Charlotte-Concord-Gastonia, NC-SC",309900
89746,2017-01-01,"Baltimore-Columbia-Towson, MD",269900
89747,2017-01-01,"Orlando-Kissimmee-Sanford, FL",275000
89748,2017-01-01,"Pittsburgh, PA",149900
89749,2017-01-01,"San Antonio-New Braunfels, TX",284454
89750,2017-01-01,"Austin-Round Rock-San Marcos, TX",389000
89751,2017-01-01,"Portland-Vancouver-Hillsboro, OR-WA",457500
89752,2017-01-01,"Cleveland, OH",139400
89753,2017-01-01,"Cincinnati, OH-KY-IN",184715
89754,2017-01-01,"Kansas City, MO-KS",241975
89755,2017-01-01,"Las Vegas-Henderson-North Las Vegas, NV",289625
89756,2017-01-01,"Sacramento-Roseville-Folsom, CA",439725
89757,2017-01-01,"Columbus, OH",196950
89758,2017-01-01,"Indianapolis-Carmel-Greenwood, IN",179250
89759,2017-01-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",339700
89760,2017-01-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",250000
89761,2017-01-01,"Jacksonville, FL",285000
89762,2017-01-01,"Providence-Warwick, RI-MA",319450
89763,2017-01-01,"San Jose-Sunnyvale-Santa Clara, CA",899000
89764,2017-01-01,"Milwaukee-Waukesha, WI",199900
89765,2017-01-01,"Raleigh-Cary, NC",341650
89766,2017-01-01,"Oklahoma City, OK",216750
89767,2017-01-01,"Louisville/Jefferson County, KY-IN",190750
89768,2017-01-01,"Richmond, VA",268725
89769,2017-01-01,"Memphis, TN-MS-AR",169900
89770,2017-01-01,"Buffalo-Cheektowaga, NY",154450
89771,2017-01-01,"Birmingham, AL",188735
89772,2017-01-01,"Hartford-West Hartford-East Hartford, CT",269900
89773,2017-01-01,"Tucson, AZ",249500
89774,2017-01-01,"Grand Rapids-Wyoming-Kentwood, MI",249600
89775,2017-01-01,"Rochester, NY",145400
89776,2017-01-01,"Salt Lake City-Murray, UT",356450
89777,2017-01-01,"North Port-Bradenton-Sarasota, FL",362000
89778,2017-01-01,"Tulsa, OK",195014
89779,2017-01-01,"Greenville-Anderson-Greer, SC",259610
89780,2017-01-01,"Knoxville, TN",219900
89781,2017-01-01,"New Orleans-Metairie, LA",245500
89782,2017-01-01,"Omaha, NE-IA",236675
89783,2017-01-01,"Albany-Schenectady-Troy, NY",242345
89784,2017-01-01,"Albuquerque, NM",229997
89785,2017-01-01,"Fresno, CA",274950
89786,2017-01-01,"Bridgeport-Stamford-Danbury, CT",667000
89787,2017-01-01,"Cape Coral-Fort Myers, FL",309949
89788,2017-01-01,"Columbia, SC",189000
89789,2017-01-01,"Charleston-North Charleston, SC",374500
89790,2017-01-01,"Dayton-Kettering-Beavercreek, OH",110000
89791,2017-01-01,"Allentown-Bethlehem-Easton, PA-NJ",190000
89792,2017-01-01,"Baton Rouge, LA",219050
89793,2017-01-01,"Worcester, MA",289400
89794,2017-01-01,"Urban Honolulu, HI",735000
89795,2017-01-01,"Greensboro-High Point, NC",179700
89796,2017-01-01,"Lakeland-Winter Haven, FL",199913
89797,2017-01-01,"Little Rock-North Little Rock-Conway, AR",159900
89798,2017-01-01,"Deltona-Daytona Beach-Ormond Beach, FL",259900
89799,2017-01-01,"Boise City, ID",259695
89800,2017-01-01,"El Paso, TX",164375
89801,2017-01-01,"Madison, WI",309900
89802,2017-01-01,"Des Moines-West Des Moines, IA",265208
