,Date,MSA,median_listing_price
62126,2018-02-01,"Denver-Aurora-Lakewood, CO",520428.0
62127,2018-02-01,"San Diego-Chula Vista-Carlsbad, CA",693299.0
62128,2018-02-01,"St. Louis, MO-IL",193450.0
62129,2018-02-01,"Baltimore-Columbia-Towson, MD",284900.0
62130,2018-02-01,"Charlotte-Concord-Gastonia, NC-SC",338498.0
62131,2018-02-01,"Pittsburgh, PA",169900.0
62132,2018-02-01,"Portland-Vancouver-Hillsboro, OR-WA",482450.0
62133,2018-02-01,"Orlando-Kissimmee-Sanford, FL",299950.0
62134,2018-02-01,"San Antonio-New Braunfels, TX",284985.0
62135,2018-02-01,"Austin-Round Rock-Georgetown, TX",365506.0
62136,2018-02-01,"Cincinnati, OH-KY-IN",237230.0
62137,2018-02-01,"Sacramento-Roseville-Folsom, CA",454500.0
62138,2018-02-01,"Kansas City, MO-KS",296043.0
62139,2018-02-01,"Columbus, OH",276445.0
62140,2018-02-01,"Cleveland-Elyria, OH",165345.0
62141,2018-02-01,"Las Vegas-Henderson-Paradise, NV",340744.0
62142,2018-02-01,"Indianapolis-Carmel-Anderson, IN",247450.0
62143,2018-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",381920.0
62144,2018-02-01,"Virginia Beach-Norfolk-Newport News, VA-NC",259949.0
62145,2018-02-01,"San Jose-Sunnyvale-Santa Clara, CA",1199444.0
62146,2018-02-01,"Providence-Warwick, RI-MA",349450.0
62147,2018-02-01,"Milwaukee-Waukesha, WI",222400.0
62148,2018-02-01,"Jacksonville, FL",318945.0
62149,2018-02-01,"Oklahoma City, OK",224500.0
62150,2018-02-01,"Raleigh-Cary, NC",358500.0
62151,2018-02-01,"Richmond, VA",299948.0
62152,2018-02-01,"Louisville/Jefferson County, KY-IN",248923.0
62153,2018-02-01,"New Orleans-Metairie, LA",267000.0
62154,2018-02-01,"Memphis, TN-MS-AR",184500.0
62155,2018-02-01,"Buffalo-Cheektowaga, NY",167029.0
62156,2018-02-01,"Hartford-East Hartford-Middletown, CT",268125.0
62157,2018-02-01,"Rochester, NY",169900.0
62158,2018-02-01,"Birmingham-Hoover, AL",211950.0
62159,2018-02-01,"Salt Lake City, UT",389998.0
62160,2018-02-01,"Grand Rapids-Kentwood, MI",261150.0
62161,2018-02-01,"Tucson, AZ",274250.0
62162,2018-02-01,"Tulsa, OK",207956.0
62163,2018-02-01,"Albany-Schenectady-Troy, NY",284800.0
62164,2018-02-01,"North Port-Sarasota-Bradenton, FL",354950.0
62165,2018-02-01,"Omaha-Council Bluffs, NE-IA",282200.0
62166,2018-02-01,"Albuquerque, NM",242900.0
62167,2018-02-01,"Worcester, MA-CT",289900.0
62168,2018-02-01,"Greenville-Anderson, SC",269950.0
62169,2018-02-01,"Knoxville, TN",253850.0
62170,2018-02-01,"Bridgeport-Stamford-Norwalk, CT",749450.0
62171,2018-02-01,"Dayton-Kettering, OH",123637.0
62172,2018-02-01,"New Haven-Milford, CT",267400.0
62173,2018-02-01,"Allentown-Bethlehem-Easton, PA-NJ",214250.0
62174,2018-02-01,"Cape Coral-Fort Myers, FL",299900.0
62175,2018-02-01,"Charleston-North Charleston, SC",398615.0
62176,2018-02-01,"Columbia, SC",198725.0
62177,2018-02-01,"Baton Rouge, LA",225793.0
62178,2018-02-01,"Urban Honolulu, HI",695000.0
62179,2018-02-01,"Fresno, CA",299575.0
62180,2018-02-01,"Greensboro-High Point, NC",214250.0
62181,2018-02-01,"Little Rock-North Little Rock-Conway, AR",179900.0
62182,2018-02-01,"Colorado Springs, CO",397450.0
62183,2018-02-01,"Boise City, ID",313000.0
62184,2018-02-01,"Akron, OH",134150.0
62185,2018-02-01,"Madison, WI",349900.0
62186,2018-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",259900.0
62187,2018-02-01,"Des Moines-West Des Moines, IA",289178.0
62188,2018-02-01,"Lakeland-Winter Haven, FL",219900.0
62189,2018-02-01,"Springfield, MA",249900.0
62190,2018-02-01,"El Paso, TX",168225.0
62191,2018-02-01,"Bakersfield, CA",239950.0
62192,2018-02-01,"Syracuse, NY",154800.0
62193,2018-02-01,"Oxnard-Thousand Oaks-Ventura, CA",736250.0
62194,2018-02-01,"Winston-Salem, NC",218925.0
62195,2018-02-01,"Toledo, OH",134900.0
62196,2018-02-01,"Palm Bay-Melbourne-Titusville, FL",279950.0
62197,2018-02-01,"Durham-Chapel Hill, NC",392588.0
62198,2018-02-01,"Wichita, KS",182817.0
62199,2018-02-01,"McAllen-Edinburg-Mission, TX",189900.0
62200,2018-02-01,"Poughkeepsie-Newburgh-Middletown, NY",299450.0
62201,2018-02-01,"Harrisburg-Carlisle, PA",201950.0
62202,2018-02-01,"Stockton, CA",377000.0
62203,2018-02-01,"Augusta-Richmond County, GA-SC",221450.0
62204,2018-02-01,"Spokane-Spokane Valley, WA",299250.0
62205,2018-02-01,"Portland-South Portland, ME",349800.0
62206,2018-02-01,"Chattanooga, TN-GA",242200.0
62207,2018-02-01,"Scranton--Wilkes-Barre, PA",135000.0
62208,2018-02-01,"Ogden-Clearfield, UT",366950.0
63036,2018-01-01,"New York-Newark-Jersey City, NY-NJ-PA",499000.0
63037,2018-01-01,"Los Angeles-Long Beach-Anaheim, CA",778750.0
63038,2018-01-01,"Chicago-Naperville-Elgin, IL-IN-WI",287250.0
63039,2018-01-01,"Dallas-Fort Worth-Arlington, TX",354950.0
63040,2018-01-01,"Houston-The Woodlands-Sugar Land, TX",318500.0
63041,2018-01-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",229995.0
63042,2018-01-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",429997.0
63043,2018-01-01,"Miami-Fort Lauderdale-Pompano Beach, FL",390000.0
63044,2018-01-01,"Atlanta-Sandy Springs-Alpharetta, GA",302500.0
63045,2018-01-01,"Boston-Cambridge-Newton, MA-NH",529450.0
63046,2018-01-01,"Phoenix-Mesa-Chandler, AZ",339700.0
63047,2018-01-01,"San Francisco-Oakland-Berkeley, CA",843722.0
63048,2018-01-01,"Detroit-Warren-Dearborn, MI",199900.0
63049,2018-01-01,"Seattle-Tacoma-Bellevue, WA",494878.0
63050,2018-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",372500.0
63051,2018-01-01,"Riverside-San Bernardino-Ontario, CA",389900.0
63052,2018-01-01,"Tampa-St. Petersburg-Clearwater, FL",266250.0
63053,2018-01-01,"Denver-Aurora-Lakewood, CO",521911.0
63054,2018-01-01,"San Diego-Chula Vista-Carlsbad, CA",679450.0
63055,2018-01-01,"St. Louis, MO-IL",189400.0
63056,2018-01-01,"Baltimore-Columbia-Towson, MD",284950.0
63057,2018-01-01,"Charlotte-Concord-Gastonia, NC-SC",337404.0
63058,2018-01-01,"Pittsburgh, PA",169900.0
63059,2018-01-01,"Portland-Vancouver-Hillsboro, OR-WA",475000.0
63060,2018-01-01,"Orlando-Kissimmee-Sanford, FL",299000.0
63061,2018-01-01,"San Antonio-New Braunfels, TX",283925.0
63062,2018-01-01,"Austin-Round Rock-Georgetown, TX",359928.0
63063,2018-01-01,"Cincinnati, OH-KY-IN",223148.0
63064,2018-01-01,"Sacramento-Roseville-Folsom, CA",445630.0
63065,2018-01-01,"Kansas City, MO-KS",280532.0
63066,2018-01-01,"Columbus, OH",254450.0
63067,2018-01-01,"Cleveland-Elyria, OH",160975.0
63068,2018-01-01,"Las Vegas-Henderson-Paradise, NV",341998.0
63069,2018-01-01,"Indianapolis-Carmel-Anderson, IN",229950.0
63070,2018-01-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",383900.0
63071,2018-01-01,"Virginia Beach-Norfolk-Newport News, VA-NC",259950.0
63072,2018-01-01,"San Jose-Sunnyvale-Santa Clara, CA",1110250.0
63073,2018-01-01,"Providence-Warwick, RI-MA",339900.0
63074,2018-01-01,"Milwaukee-Waukesha, WI",213950.0
63075,2018-01-01,"Jacksonville, FL",311693.0
63076,2018-01-01,"Oklahoma City, OK",224550.0
63077,2018-01-01,"Raleigh-Cary, NC",350080.0
63078,2018-01-01,"Richmond, VA",289975.0
63079,2018-01-01,"Louisville/Jefferson County, KY-IN",238875.0
63080,2018-01-01,"New Orleans-Metairie, LA",269000.0
63081,2018-01-01,"Memphis, TN-MS-AR",186800.0
63082,2018-01-01,"Buffalo-Cheektowaga, NY",159923.0
63083,2018-01-01,"Hartford-East Hartford-Middletown, CT",269000.0
63084,2018-01-01,"Rochester, NY",159900.0
63085,2018-01-01,"Birmingham-Hoover, AL",206500.0
63086,2018-01-01,"Salt Lake City, UT",386945.0
63087,2018-01-01,"Grand Rapids-Kentwood, MI",252400.0
63088,2018-01-01,"Tucson, AZ",266975.0
63089,2018-01-01,"Tulsa, OK",203000.0
63090,2018-01-01,"Albany-Schenectady-Troy, NY",277450.0
63091,2018-01-01,"North Port-Sarasota-Bradenton, FL",352500.0
63092,2018-01-01,"Omaha-Council Bluffs, NE-IA",268200.0
63093,2018-01-01,"Albuquerque, NM",239000.0
63094,2018-01-01,"Worcester, MA-CT",284975.0
63095,2018-01-01,"Greenville-Anderson, SC",268794.0
63096,2018-01-01,"Knoxville, TN",250230.0
63097,2018-01-01,"Bridgeport-Stamford-Norwalk, CT",699500.0
63098,2018-01-01,"Dayton-Kettering, OH",119900.0
63099,2018-01-01,"New Haven-Milford, CT",261475.0
63100,2018-01-01,"Allentown-Bethlehem-Easton, PA-NJ",209950.0
63101,2018-01-01,"Cape Coral-Fort Myers, FL",299900.0
63102,2018-01-01,"Charleston-North Charleston, SC",393945.0
63103,2018-01-01,"Columbia, SC",199000.0
63104,2018-01-01,"Baton Rouge, LA",225000.0
63105,2018-01-01,"Urban Honolulu, HI",699000.0
63106,2018-01-01,"Fresno, CA",299990.0
63107,2018-01-01,"Greensboro-High Point, NC",205248.0
63108,2018-01-01,"Little Rock-North Little Rock-Conway, AR",175450.0
63109,2018-01-01,"Colorado Springs, CO",388187.0
63110,2018-01-01,"Boise City, ID",299495.0
63111,2018-01-01,"Akron, OH",133050.0
63112,2018-01-01,"Madison, WI",329950.0
63113,2018-01-01,"Deltona-Daytona Beach-Ormond Beach, FL",259900.0
63114,2018-01-01,"Des Moines-West Des Moines, IA",281250.0
63115,2018-01-01,"Lakeland-Winter Haven, FL",219000.0
63116,2018-01-01,"Springfield, MA",244900.0
63117,2018-01-01,"El Paso, TX",167950.0
63118,2018-01-01,"Bakersfield, CA",236097.0
63119,2018-01-01,"Syracuse, NY",147900.0
63120,2018-01-01,"Oxnard-Thousand Oaks-Ventura, CA",747000.0
63121,2018-01-01,"Winston-Salem, NC",204529.0
63122,2018-01-01,"Toledo, OH",129950.0
63123,2018-01-01,"Palm Bay-Melbourne-Titusville, FL",279450.0
63124,2018-01-01,"Durham-Chapel Hill, NC",377532.0
63125,2018-01-01,"Wichita, KS",174900.0
63126,2018-01-01,"McAllen-Edinburg-Mission, TX",189000.0
63127,2018-01-01,"Poughkeepsie-Newburgh-Middletown, NY",296150.0
63128,2018-01-01,"Harrisburg-Carlisle, PA",197325.0
63129,2018-01-01,"Stockton, CA",383500.0
63130,2018-01-01,"Augusta-Richmond County, GA-SC",219000.0
63131,2018-01-01,"Spokane-Spokane Valley, WA",285000.0
63132,2018-01-01,"Portland-South Portland, ME",342500.0
63133,2018-01-01,"Chattanooga, TN-GA",235000.0
63134,2018-01-01,"Scranton--Wilkes-Barre, PA",133975.0
63135,2018-01-01,"Ogden-Clearfield, UT",350700.0
63963,2017-12-01,"New York-Newark-Jersey City, NY-NJ-PA",499800.0
63964,2017-12-01,"Los Angeles-Long Beach-Anaheim, CA",778444.0
63965,2017-12-01,"Chicago-Naperville-Elgin, IL-IN-WI",288500.0
63966,2017-12-01,"Dallas-Fort Worth-Arlington, TX",349990.0
63967,2017-12-01,"Houston-The Woodlands-Sugar Land, TX",315000.0
63968,2017-12-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",238000.0
63969,2017-12-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",429900.0
63970,2017-12-01,"Miami-Fort Lauderdale-Pompano Beach, FL",390000.0
63971,2017-12-01,"Atlanta-Sandy Springs-Alpharetta, GA",299900.0
63972,2017-12-01,"Boston-Cambridge-Newton, MA-NH",529000.0
63973,2017-12-01,"Phoenix-Mesa-Chandler, AZ",334900.0
63974,2017-12-01,"San Francisco-Oakland-Berkeley, CA",879000.0
63975,2017-12-01,"Detroit-Warren-Dearborn, MI",209900.0
63976,2017-12-01,"Seattle-Tacoma-Bellevue, WA",494853.0
63977,2017-12-01,"Minneapolis-St. Paul-Bloomington, MN-WI",367600.0
63978,2017-12-01,"Riverside-San Bernardino-Ontario, CA",389900.0
63979,2017-12-01,"Tampa-St. Petersburg-Clearwater, FL",265000.0
63980,2017-12-01,"Denver-Aurora-Lakewood, CO",519500.0
63981,2017-12-01,"San Diego-Chula Vista-Carlsbad, CA",679000.0
63982,2017-12-01,"St. Louis, MO-IL",189625.0
63983,2017-12-01,"Baltimore-Columbia-Towson, MD",285000.0
63984,2017-12-01,"Charlotte-Concord-Gastonia, NC-SC",331500.0
63985,2017-12-01,"Pittsburgh, PA",169999.0
63986,2017-12-01,"Portland-Vancouver-Hillsboro, OR-WA",475000.0
63987,2017-12-01,"Orlando-Kissimmee-Sanford, FL",297990.0
63988,2017-12-01,"San Antonio-New Braunfels, TX",281142.0
63989,2017-12-01,"Austin-Round Rock-Georgetown, TX",362328.0
63990,2017-12-01,"Cincinnati, OH-KY-IN",219990.0
63991,2017-12-01,"Sacramento-Roseville-Folsom, CA",439000.0
63992,2017-12-01,"Kansas City, MO-KS",265000.0
63993,2017-12-01,"Columbus, OH",244900.0
63994,2017-12-01,"Cleveland-Elyria, OH",162900.0
63995,2017-12-01,"Las Vegas-Henderson-Paradise, NV",325000.0
63996,2017-12-01,"Indianapolis-Carmel-Anderson, IN",223400.0
63997,2017-12-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",383328.0
63998,2017-12-01,"Virginia Beach-Norfolk-Newport News, VA-NC",259925.0
63999,2017-12-01,"San Jose-Sunnyvale-Santa Clara, CA",1150000.0
64000,2017-12-01,"Providence-Warwick, RI-MA",339900.0
64001,2017-12-01,"Milwaukee-Waukesha, WI",214900.0
64002,2017-12-01,"Jacksonville, FL",305000.0
64003,2017-12-01,"Oklahoma City, OK",224800.0
64004,2017-12-01,"Raleigh-Cary, NC",356000.0
64005,2017-12-01,"Richmond, VA",289950.0
64006,2017-12-01,"Louisville/Jefferson County, KY-IN",229900.0
64007,2017-12-01,"New Orleans-Metairie, LA",269000.0
64008,2017-12-01,"Memphis, TN-MS-AR",186500.0
64009,2017-12-01,"Buffalo-Cheektowaga, NY",169900.0
64010,2017-12-01,"Hartford-East Hartford-Middletown, CT",269900.0
64011,2017-12-01,"Rochester, NY",165000.0
64012,2017-12-01,"Birmingham-Hoover, AL",209398.0
64013,2017-12-01,"Salt Lake City, UT",375000.0
64014,2017-12-01,"Grand Rapids-Kentwood, MI",240000.0
64015,2017-12-01,"Tucson, AZ",260000.0
64016,2017-12-01,"Tulsa, OK",200000.0
64017,2017-12-01,"Albany-Schenectady-Troy, NY",270000.0
64018,2017-12-01,"North Port-Sarasota-Bradenton, FL",349990.0
64019,2017-12-01,"Omaha-Council Bluffs, NE-IA",265000.0
64020,2017-12-01,"Albuquerque, NM",236990.0
64021,2017-12-01,"Worcester, MA-CT",289000.0
64022,2017-12-01,"Greenville-Anderson, SC",269000.0
64023,2017-12-01,"Knoxville, TN",250000.0
64024,2017-12-01,"Bridgeport-Stamford-Norwalk, CT",699000.0
64025,2017-12-01,"Dayton-Kettering, OH",120000.0
64026,2017-12-01,"New Haven-Milford, CT",264000.0
64027,2017-12-01,"Allentown-Bethlehem-Easton, PA-NJ",219900.0
64028,2017-12-01,"Cape Coral-Fort Myers, FL",299900.0
64029,2017-12-01,"Charleston-North Charleston, SC",395000.0
64030,2017-12-01,"Columbia, SC",199075.0
64031,2017-12-01,"Baton Rouge, LA",225000.0
64032,2017-12-01,"Urban Honolulu, HI",699000.0
64033,2017-12-01,"Fresno, CA",303000.0
64034,2017-12-01,"Greensboro-High Point, NC",199500.0
64035,2017-12-01,"Little Rock-North Little Rock-Conway, AR",174900.0
64036,2017-12-01,"Colorado Springs, CO",379500.0
64037,2017-12-01,"Boise City, ID",299000.0
64038,2017-12-01,"Akron, OH",138950.0
64039,2017-12-01,"Madison, WI",319900.0
64040,2017-12-01,"Deltona-Daytona Beach-Ormond Beach, FL",260000.0
64041,2017-12-01,"Des Moines-West Des Moines, IA",276863.0
64042,2017-12-01,"Lakeland-Winter Haven, FL",219000.0
64043,2017-12-01,"Springfield, MA",249900.0
64044,2017-12-01,"El Paso, TX",168400.0
64045,2017-12-01,"Bakersfield, CA",239000.0
64046,2017-12-01,"Syracuse, NY",150000.0
64047,2017-12-01,"Oxnard-Thousand Oaks-Ventura, CA",749900.0
64048,2017-12-01,"Winston-Salem, NC",200000.0
64049,2017-12-01,"Toledo, OH",136500.0
64050,2017-12-01,"Palm Bay-Melbourne-Titusville, FL",279000.0
64051,2017-12-01,"Durham-Chapel Hill, NC",375000.0
64052,2017-12-01,"Wichita, KS",172500.0
64053,2017-12-01,"McAllen-Edinburg-Mission, TX",189950.0
64054,2017-12-01,"Poughkeepsie-Newburgh-Middletown, NY",299000.0
64055,2017-12-01,"Harrisburg-Carlisle, PA",188400.0
64056,2017-12-01,"Stockton, CA",379900.0
64057,2017-12-01,"Augusta-Richmond County, GA-SC",215900.0
64058,2017-12-01,"Spokane-Spokane Valley, WA",275000.0
64059,2017-12-01,"Portland-South Portland, ME",339949.0
64060,2017-12-01,"Chattanooga, TN-GA",239900.0
64061,2017-12-01,"Scranton--Wilkes-Barre, PA",137700.0
64062,2017-12-01,"Ogden-Clearfield, UT",339900.0
64890,2017-11-01,"New York-Newark-Jersey City, NY-NJ-PA",500000.0
64891,2017-11-01,"Los Angeles-Long Beach-Anaheim, CA",769500.0
64892,2017-11-01,"Chicago-Naperville-Elgin, IL-IN-WI",294750.0
64893,2017-11-01,"Dallas-Fort Worth-Arlington, TX",350000.0
64894,2017-11-01,"Houston-The Woodlands-Sugar Land, TX",315000.0
64895,2017-11-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",242450.0
64896,2017-11-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",439900.0
64897,2017-11-01,"Miami-Fort Lauderdale-Pompano Beach, FL",390000.0
64898,2017-11-01,"Atlanta-Sandy Springs-Alpharetta, GA",298692.0
64899,2017-11-01,"Boston-Cambridge-Newton, MA-NH",539949.0
64900,2017-11-01,"Phoenix-Mesa-Chandler, AZ",330000.0
64901,2017-11-01,"San Francisco-Oakland-Berkeley, CA",899000.0
64902,2017-11-01,"Detroit-Warren-Dearborn, MI",216063.0
64903,2017-11-01,"Seattle-Tacoma-Bellevue, WA",492475.0
64904,2017-11-01,"Minneapolis-St. Paul-Bloomington, MN-WI",349900.0
64905,2017-11-01,"Riverside-San Bernardino-Ontario, CA",389250.0
64906,2017-11-01,"Tampa-St. Petersburg-Clearwater, FL",268880.0
64907,2017-11-01,"Denver-Aurora-Lakewood, CO",494132.0
64908,2017-11-01,"San Diego-Chula Vista-Carlsbad, CA",664950.0
64909,2017-11-01,"St. Louis, MO-IL",194100.0
64910,2017-11-01,"Baltimore-Columbia-Towson, MD",294500.0
64911,2017-11-01,"Charlotte-Concord-Gastonia, NC-SC",332864.0
64912,2017-11-01,"Pittsburgh, PA",175000.0
64913,2017-11-01,"Portland-Vancouver-Hillsboro, OR-WA",469700.0
64914,2017-11-01,"Orlando-Kissimmee-Sanford, FL",298900.0
64915,2017-11-01,"San Antonio-New Braunfels, TX",279950.0
64916,2017-11-01,"Austin-Round Rock-Georgetown, TX",365000.0
64917,2017-11-01,"Cincinnati, OH-KY-IN",225000.0
64918,2017-11-01,"Sacramento-Roseville-Folsom, CA",439945.0
64919,2017-11-01,"Kansas City, MO-KS",269900.0
64920,2017-11-01,"Columbus, OH",247947.0
64921,2017-11-01,"Cleveland-Elyria, OH",165000.0
64922,2017-11-01,"Las Vegas-Henderson-Paradise, NV",320950.0
64923,2017-11-01,"Indianapolis-Carmel-Anderson, IN",224973.0
64924,2017-11-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",379984.0
64925,2017-11-01,"Virginia Beach-Norfolk-Newport News, VA-NC",260000.0
64926,2017-11-01,"San Jose-Sunnyvale-Santa Clara, CA",1163000.0
64927,2017-11-01,"Providence-Warwick, RI-MA",348875.0
64928,2017-11-01,"Milwaukee-Waukesha, WI",219700.0
64929,2017-11-01,"Jacksonville, FL",309945.0
64930,2017-11-01,"Oklahoma City, OK",222713.0
64931,2017-11-01,"Raleigh-Cary, NC",359700.0
64932,2017-11-01,"Richmond, VA",295000.0
64933,2017-11-01,"Louisville/Jefferson County, KY-IN",233400.0
64934,2017-11-01,"New Orleans-Metairie, LA",272400.0
64935,2017-11-01,"Memphis, TN-MS-AR",189950.0
64936,2017-11-01,"Buffalo-Cheektowaga, NY",169900.0
64937,2017-11-01,"Hartford-East Hartford-Middletown, CT",274900.0
64938,2017-11-01,"Rochester, NY",166550.0
64939,2017-11-01,"Birmingham-Hoover, AL",210000.0
64940,2017-11-01,"Salt Lake City, UT",370437.0
64941,2017-11-01,"Grand Rapids-Kentwood, MI",239950.0
64942,2017-11-01,"Tucson, AZ",262000.0
64943,2017-11-01,"Tulsa, OK",206000.0
64944,2017-11-01,"Albany-Schenectady-Troy, NY",265850.0
64945,2017-11-01,"North Port-Sarasota-Bradenton, FL",349920.0
64946,2017-11-01,"Omaha-Council Bluffs, NE-IA",267000.0
64947,2017-11-01,"Albuquerque, NM",239855.0
64948,2017-11-01,"Worcester, MA-CT",289000.0
64949,2017-11-01,"Greenville-Anderson, SC",269900.0
64950,2017-11-01,"Knoxville, TN",255100.0
64951,2017-11-01,"Bridgeport-Stamford-Norwalk, CT",699450.0
64952,2017-11-01,"Dayton-Kettering, OH",128200.0
64953,2017-11-01,"New Haven-Milford, CT",266575.0
64954,2017-11-01,"Allentown-Bethlehem-Easton, PA-NJ",219900.0
64955,2017-11-01,"Cape Coral-Fort Myers, FL",299700.0
64956,2017-11-01,"Charleston-North Charleston, SC",394992.0
64957,2017-11-01,"Columbia, SC",199700.0
64958,2017-11-01,"Baton Rouge, LA",227000.0
64959,2017-11-01,"Urban Honolulu, HI",690000.0
64960,2017-11-01,"Fresno, CA",304153.0
64961,2017-11-01,"Greensboro-High Point, NC",203495.0
64962,2017-11-01,"Little Rock-North Little Rock-Conway, AR",174500.0
64963,2017-11-01,"Colorado Springs, CO",370049.0
64964,2017-11-01,"Boise City, ID",295450.0
64965,2017-11-01,"Akron, OH",139950.0
64966,2017-11-01,"Madison, WI",314925.0
64967,2017-11-01,"Deltona-Daytona Beach-Ormond Beach, FL",261900.0
64968,2017-11-01,"Des Moines-West Des Moines, IA",275000.0
64969,2017-11-01,"Lakeland-Winter Haven, FL",220450.0
64970,2017-11-01,"Springfield, MA",249950.0
64971,2017-11-01,"El Paso, TX",168375.0
64972,2017-11-01,"Bakersfield, CA",243750.0
64973,2017-11-01,"Syracuse, NY",154900.0
64974,2017-11-01,"Oxnard-Thousand Oaks-Ventura, CA",749450.0
64975,2017-11-01,"Winston-Salem, NC",207450.0
64976,2017-11-01,"Toledo, OH",139900.0
64977,2017-11-01,"Palm Bay-Melbourne-Titusville, FL",279900.0
64978,2017-11-01,"Durham-Chapel Hill, NC",379743.0
64979,2017-11-01,"Wichita, KS",173700.0
64980,2017-11-01,"McAllen-Edinburg-Mission, TX",194438.0
64981,2017-11-01,"Poughkeepsie-Newburgh-Middletown, NY",297925.0
64982,2017-11-01,"Harrisburg-Carlisle, PA",185450.0
64983,2017-11-01,"Stockton, CA",375375.0
64984,2017-11-01,"Augusta-Richmond County, GA-SC",217225.0
64985,2017-11-01,"Spokane-Spokane Valley, WA",268000.0
64986,2017-11-01,"Portland-South Portland, ME",339450.0
64987,2017-11-01,"Chattanooga, TN-GA",235000.0
64988,2017-11-01,"Scranton--Wilkes-Barre, PA",139900.0
64989,2017-11-01,"Ogden-Clearfield, UT",332225.0
65817,2017-10-01,"New York-Newark-Jersey City, NY-NJ-PA",505175.0
65818,2017-10-01,"Los Angeles-Long Beach-Anaheim, CA",766450.0
65819,2017-10-01,"Chicago-Naperville-Elgin, IL-IN-WI",299805.0
65820,2017-10-01,"Dallas-Fort Worth-Arlington, TX",350473.0
65821,2017-10-01,"Houston-The Woodlands-Sugar Land, TX",310991.0
65822,2017-10-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",249945.0
65823,2017-10-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",449000.0
65824,2017-10-01,"Miami-Fort Lauderdale-Pompano Beach, FL",389450.0
65825,2017-10-01,"Atlanta-Sandy Springs-Alpharetta, GA",296950.0
65826,2017-10-01,"Boston-Cambridge-Newton, MA-NH",539866.0
65827,2017-10-01,"Phoenix-Mesa-Chandler, AZ",329900.0
65828,2017-10-01,"San Francisco-Oakland-Berkeley, CA",899000.0
65829,2017-10-01,"Detroit-Warren-Dearborn, MI",221450.0
65830,2017-10-01,"Seattle-Tacoma-Bellevue, WA",489997.0
65831,2017-10-01,"Minneapolis-St. Paul-Bloomington, MN-WI",339550.0
65832,2017-10-01,"Riverside-San Bernardino-Ontario, CA",385000.0
